112020104,0,0,0,1,0,0.475475,0,0,0
210100016,0,0,4.02064e-06,0,0.45125,0.45125,0.45125,0,0.45125
220001216,0,0,1,0,0,0,0,0,0
221101024,0,0,0,0,1,0,0,0,0
220112096,0,0,0,0,0,0,0,0,0
102200120,0,0.475047,0,0,1,0.47025,0,0,0
220012096,0,0,1,0,0,0,0,0,0
210100192,0,0,0,0,0.95,0,0,0.000949906,0.454414
1212000,0.906823,0.095,0,0,0,0,0,0.0816525,0
1212012,0,1,0,0,0,0,0,0,0
102221104,0,0.475,0,0,0,0,0,0.475,0.475
202210096,0,0.47025,0,0,0,0,0,0,0
100000120,0,0.95,0,0,0,0.456022,0,0,0
1120002,0.95,0,0,0,0,0.000365513,0,0.406125,0
221210016,0,0,0,0,0,0,1,0,0
1210002,0.463921,0.095,0,0,0,0.0949905,1,0,0
10100202,0,0,0,0,0,0,0,8.55003e-17,0
102100224,0,0,0,0,1,0,0,0,0
210200000,0,0,0,0,0,0,0.902975,0.00855,0
121020104,0,0,0,1,0,0,0,0,0
120001024,0,0,0.00855,0,0.00855,0,0,0,0
12100002,0,0,0,0,0,0.00864405,0,0,0
22011020,0,0,0,1,0,0,0,0,0
100122208,0,0,0.475,0,0,0,0,0,0
21010200,0,0,0,0.0907952,0,0,0,0.446729,0.949957
110200016,0,0,1,0,0,0,0,0,0
110220024,0,0,1,0,0,0.479745,0,0,0
112221024,0,0,0,0,0,0,0.5,0,0
12122100,1,0,0,0,0,0,0,0,0
1122102,1,0,0,0,0,0,0,0,0
2110221,1,0,0,0,0,0,0,0,0
221102000,0,0,0,0,0,0,0.949999,0,0
221122096,0,0,0,0,0,0,0,1,0
120221000,0,0,1,0,0,0,0,0,0
200101200,0,0.00731025,0,0,1,0,0,0,0
211121216,0,0,0,0,0,0,0,0,1
100000208,0,0.95,0.496636,0,0,0.496737,0,0,0
110202024,0,0,0,0,1,0,0,0,0
22011120,0,0,0,1,0,0,0,0,0
22211120,1,0,0,0,0,0,0,0,0
10201020,0.459947,0,0.949568,0,0.000804128,0,0.451295,0,0.492351
20021112,0.475,0,0,0,0,0,0,0,0
102021008,0,0,0,0,0,0,0.475,0,0
12000102,0,0,0,0,0,0.53695,0,0,0
212010096,0,0,0,0,0,0.95,0,0,0
10020102,0.95,0,0,0,0,0,0,0,0
100100200,0,0,0,0,0,8.55002e-09,0,8.99566e-12,0
101122208,0,1,0,0,0,0,0,0,0
100022120,0,0,0,1,0,0,0,0,0
200102096,0,3.65513e-07,0.45125,0,8.55003e-17,0,0,9.45243e-14,0.45125
211012224,0,0,0,0.5,0,0,0,0,0
12121002,0,0,0,0,0,0,0,0,0
11120202,1,0,0,0,0,0,0,0,0
220110096,0,0,0,0,0,1,0,0,0
110220000,0,0,1,0,0,0,0,0,0
211100224,0,0,0,0,0,0,0,0,0.51813
20011020,0,0,0,1,0,0,0,0,0
211000016,0,0,0,5.36899e-07,0,7.31026e-10,0.45125,0,0.45125
12210201,0,0,0,0,0,0,0,1,0
101021200,0,1,0,0,0,0,0,0.479707,0
211012000,0,0,0,0.95,0,0,0,0,0
120020096,0,0,0,1,0,0,0,0,0.0855
21210000,0.462611,0,0,0,0,0.90725,0,0.0949991,0
201212016,0,1,0,0,0,0,0,0,0
210202112,0,0,0,0,1,0,0,0,0
102022008,0,0,0,0,0,0,1,0,0
1212210,0,1,0,0,0,0,0,0,0
12100200,0,0,0,0,0.902547,0,0,0,0
12112200,0,0,0,0,0,0,0,1,0
10202112,0,0,0,0,1,0,0,0,0
120220008,0,0,0,0,0,0.95,0,0,0
212100000,0,0,0,0,0.949587,9.28104e-07,0,0.0009405,0.496734
212102016,0,0,0,0,1,0,0,0,0
12010221,0,0,0,0.95,0,0,0,0,0
212110224,0,0,0,0,0,1,0,0,0
11200200,1,0,0,0,0,0.09405,0,0.09405,0
11221200,1,0,0,0,0,0,0,0,0
201112192,0,0.475,0,0,0,0,0,0.475,0.475
220110208,0,0,0,0,0,1,0,0,0
1020012,0.45125,0,0,0,0,0,0,0,0
121020016,0,0,0,0.475,0,0.475,0.475,0,0
2112021,1,0.47975,0,0,0,0,0.479703,0,0
200211,9.40503e-14,0,0.928102,0,0,0,0,0,0
2201211,0,0,0,0,0,0,0,0,0
22100112,1,0,0,0,0,0,0,0,0
120002208,0,0,0.475432,0.4275,1,0,0,0,0
21201000,0,0,0,0,0.945297,0,0,0,0
21211200,0,0,0,0,0,0,0,0,1
100210208,0,1,0.475043,0,0,0.474525,0,0,0
211122,0.479741,0,1,0,0,0,0,0,0
211021200,0,0,0,0,0,0,0,0,1
1021200,0.95,0.00949905,0,0,0,0,0,0.456282,0
102101200,0,0,0,0,1,0,0,0,0
221121,0,0.479279,1,0,0,0,0,0,0
101221000,0,1,0,0,0,0,0,0,0
201012208,0,0,0,0,0,0,0,0,0
100212120,0,0,0,0,0,0,0,0,1
202101,0,0,0,0,0,0,0,1,0
212101008,0,0,0,0,1,0,0,0,0
10120122,1,0,0,0,0,0,0,0,0
100002120,0,0,0,0,0.95,0,0,0,0
1000221,0.95,0,0,0,0,0,0,0,0
101020224,0,0,0,0,0,1,0,0,0
2020101,0,0.365512,0,0,0,0.365512,0,1,0
120100200,0,0,0.406125,0,0.95,0.0855,0,0,0
120110224,0,0,0,0,0,1,0,0,0
202112096,0,0,0,0,0,0,0,0,0
21000012,0.451258,0,0,0.45125,0.45125,0.45125,0.45125,0,0
120102000,0,0,0.463419,0,0,0,1,0,0
10201200,0.95,0,0,0,0.0081225,0,0,0,0
102021104,0,0.4275,0,1,0,0,0,0,0
112201120,0,0,0,0,0.5,0,0,0,0
101202104,0,1,0,0,0,0,0,0,0
121020208,0,0,0,0.475,0,0.475,0,0,0.475
212002016,0,0,0,0,0,0,1,0,0
200112016,0,1,0,0,0,0,0,0,0
201001120,0,0,0,0,1,0,0,0,0
100012200,0,0,0,0,0,0,0,0,1
120110200,0,0,0.4275,0,0,1,0,0.479745,0
2201100,0.451332,0.451289,0,0,0.446385,0,0,0.451294,0.451371
202201104,0,0.95,0,0,0,0,0,0,0
120212096,0,0,0,0,0,0,0,0,1
1202112,0,0,0,0,1,0,0,0,0
2211,0.0949905,0,0.405719,0,0.95,0,0,0,0
102002208,0,0,0,0,1,0,0,0,0
211212000,0,0,0,0,0,0,1,0,0
21020000,0,0,0,0,0,0,0,0.95,0
2021121,0,0.475,0,0,0,0,0,0,0
110200224,0,0,0,0,0,0.95,0,0,0
220011216,0,0,0,1,0,0,0,0,0
101022120,0,1,0,0,0,0,0,0,0
100012120,0,0,0,1,0,0,0,0,0
121210000,0,0,0,0,0,0,1,0,0
220101200,0,0,0,0,1,0,0,0,0
121200024,0,0,0,0,0,1,0,0,0
100221208,0,0,0.95,0,0,0,0,0,0
21002112,0,0,0,0.95,0,0,0,0,0
201122000,0,0.475,0,0,0,0,0.475,0.475,0
10220112,0,0,0,0,0,0,0,0,0
211002208,0,0,0,0.9405,0,0,0,0,0
12210021,1,0,0,0,0,0.4275,0.4275,0,0
210012096,0,0,0,0,0,0,0,1,0
200021104,0,0.365512,0,0,0,0,0,0.09405,0.95
110220120,0,0,1,0,0,0.479746,0,0,0
112221120,0,0,0,0,0,0,0,0,0.5
122102208,0,0,0,0,1,0,0,0,0
2100102,1,0,0,0,0,0.095,0,0,0
20211020,0,0,0,0,0,0,0.95,0,0
12000021,0.46066,0,0,0.456485,0.456608,0.45543,0.491822,0,0
21101202,0,0,0,0,1,0,0,0,0
2200011,0.0949876,0.95,0,0,0.095,0,0,0,0
120020208,0,0,0.475,0,0,0,0,0,0
121212000,0,0,0,0,0,0,1,0,0
110002120,0,0,1,0,0,0,0,0,0
200110224,0,0,0.47538,0,0,1,0,0,0
12120120,1,0,0,0,0,0.479741,0,0,0.479749
120202104,0,0,0,0,0,0,0,1,0
202201008,0,0.9405,0,0,0,0,0,0,0
122021008,0,0,0,0,0,0,0.95,0,0
210210,0.496438,1,0,0,0,0,0,0,0
110022208,0,0,1,0,0,0,0,0,0
201200128,0,0,0,0,0,1,0,0,0
12021021,0,0,0,0,0,0,0.475,0,0
212211,0,1,0,0,0,0,0,0,0
1201122,0.95,0,0,0,0,0,0,0,0
221110016,0,0,0,0,0,0,0,0,0.95
101202120,0,0,0,0,1,0,0,0,0
120211200,0,0,0.479707,0,0,0,0,0.479322,1
121211200,0,0,0,0,0,0,0,0.5,0
121002120,0,0,0,0,0,0,0,0,0
2100201,0,0,0,0,0.907202,0,0,0,0
100200120,0,0.463503,0,0,0.95,0,0,0,0
2221101,0.4275,0,0,0,0,0,0,1,0
211012192,0,0,0,0,0,0,0,1,0
220100208,0,0,0.907207,0,0,0,0,0,0
112221008,0,0,0,0,0,0,0.5,0,0
100212000,0,0,0,0,0,0,0,0,1
1021212,0.479707,0,0,0,0,0,0,0,0
121100200,0,0,0,0,0,0,0,0,0
12021000,0,0,0,8.13067e-25,0,0,0.45125,0,0
102000016,0,0,0,0,0,0.45125,0.449946,0,0
122001008,0,0,0,0.95,0.47975,0,0,0,0
20212012,0,0,0.95,0,0,0,0,0,0
201002096,0,0,0,0,1,0,0,0,0
220000096,0,0,0,0,0,0,0,1,0
12102000,0,0,0,0,0,0,0,0.000940586,0.9025
12102210,0,0,0,0,1,0,0,0,0
121021000,0,0,0,0,0,0,0,0.475,0
1220211,0,0,0,0,0,1,0,0,0
120102,1,0,0,0,0,0,0,0,0
101012024,0,0,0,0,0,0,1,0,0
12211002,0.47975,0,0,0,0,0,0,1,0
2121120,0,0.907207,0,0,0,0,0,0,0
20102000,0,0,0,0,0,0,0.945682,0.494173,0
121201200,0,0,0,0,0,0,0,0.479741,1
200012000,0,0,0.402064,0.446701,0,0,0,0,0
211002,0.45125,4.51251e-06,0.40662,0,0,0,0.45125,0.448114,0
202021104,0,0,0,0,0,0,0,1,0
101021216,0,0,0,0,0,0,0,0,1
10021212,0,0,0,0,0,0,0,0,0
11221212,1,0,0,0,0,0,0,0,0
122121,1,0.479707,0.474525,0,0,0,0,0,0
201122128,0,0.5,0,0,0,0,0,0,0
22210110,0.4788,0,0,0,0,0,0,0,1
2000211,0,0,0,9.01504e-16,0.902975,8.11441e-18,0,0,0
2102211,0,0,0,0,0.95,0,0,0,0
121002024,0,0,0,0,0,0,0,0,0
212000112,0,0,0,0,1,0,0,0,0
10012020,0,0,0.95,0.0523089,0,0,0.0897344,0,0
11012202,1,0,0,0,0,0,0,0,0
212011120,0,0,0,1,0,0,0,0,0
200120016,0,0,0,0,0,0,0,0,0.45125
200122016,0,0,0.4275,0,0,0,1,0,0
220112000,0,0,0.475,0,0,0,0,0,0
102102024,0,0,0,0,0,0,1,0,0
112000224,0,0,0,0,1,0,0,0,0
121001024,0,0,0,0,0,0,0,0,0
102220112,0,0,0,0,0,0,0,0,1
20102212,0.518225,0,0.4275,0,0,0,0,0,0
122101024,0,0,0,0,0,0,0,0,0
212010208,0,0,0,0,0,0,0,1,0
101220120,0,1,0,0,0,0,0,0,0
21011202,0,0,0,1,0,0,0,0.475432,0
220211120,0,0,1,0,0,0,0,0,0
201000016,0,0,0,0,0.902974,0,0.09405,0,0
201202016,0,0,0,0,0,0,1,0,0
120002112,0,0,0.95,0,0,0,0,0,0
120101200,0,0,0,0,1,0,0,0,0
201012000,0,0,0,0.365512,0,0,1,0,0.365512
122110200,0,0,0,0,0,0,0,0,1
101201024,0,0,0,0,0,0,0.95,0,0
201100128,0,0,0,0,1,0,0,0,0
210102208,0,0,0.475,0,0.475,0,0,0.475005,0
211002096,0,0,0,0,1,0,0,0,0
112201000,0,0,0,0,0.475,0,0.475,0.475,0
210012000,0,0,0,0,0,0,0,1,0
1022001,0,0,0,0.45125,0,0,4.7919e-35,0,0
101022024,0,1,0,0,0,0,0,0,0
200120000,0,0.45125,0.45125,0,0,0,0.45125,0.45125,0
200120208,0,0,0.475,0,0,0,0,0,0
100202112,0,0,0,0,0,0,0,0,0
10211220,0,0,0,0,0,0,0,0,0
20112120,0,0,0,0,0,0,0,0,0.95
122001024,0,0,0,0,1,0,0,0,0
2021100,0.949959,0.49105,0,9.03758e-10,0,0,0,0.451669,0.456188
210010016,0,0,0,0.45125,0,0.45125,0.45125,0,0.45125
210010224,0,0,0,0.475,0,0,0,0,0
211000224,0,0,0,0,0.4275,1,0,0,0
2210010,0.95,0,0,0,0,0,0,0,0
20021212,0,0,1,0,0,0,0,0,0
20212100,1,0,0,0,0,0,0,0,0
12212100,0,0,0,0,0,0,0,0,0.95
112100200,0,0,0,0,0,0,0,0,0
220120112,0,0,0,0,0,0,0,0,1
10020012,0.00451013,0,0,7.31028e-19,0,0,0,0,0
220101008,0,0,0,0,1,0,0,0,0
2120112,1,0,0,0,0,0,0,0,0
202102096,0,0.4275,0,0,0,0,0,1,0
112021000,0,0,0,0,0,0,0.475,0,0
2122101,1,0,0,0,0,0,0,0,0
101220104,0,1,0,0,0,0,0,0,0
21110220,0,0,0,0,0,1,0,0,0
102202104,0,0,0,0,1,0,0,0,0
212102208,0,0,0,0,1,0,0,0,0
21122100,1,0,0,0,0,0,0,0,0
20210010,0,0,0,0,0,0,0.094905,0,0.95
201220112,0,0,0,0,0,0,0,0,1
20101200,0,0,0,0,1,0,0,0,0
122010104,0,0,0,1,0,0,0,0,0
210220096,0,0,0,0,0,0,0,1,0
220102096,0,0,0.95,0,0,0,0,0,0
112212000,0,0,0,0,0,0,0,0,1
221112000,0,0,0,0,0,0,1,0.47025,0.475047
221112016,0,0,0,0,0,0,1,0,0
202101024,0,0.479318,0,0,1,0,0,0,0
100102224,0,0.95,0,0,0,0,0,0,0
200012112,0,1,0,0,0,0,0,0,0
22010120,1,0,0,0,0,0,0,0,0
112010224,0,0,0,0,0,0,0,0,1
200112096,0,0,1,0,0,0,0,0,0
101220024,0,0,0,0,0,1,0,0,0
22112100,1,0,0,0,0,0,0,0,0
120210016,0,0,0.475005,0,0,0.475,0.475428,0,0
21000020,0,0,0,0,0.95,0,0,0,0
202112208,0,1,0,0,0,0,0,0,0
120112200,0,0,0,0,0,0,0,0,1
12201120,0.475,0,0,0,0.475,0,0,0,0.475
100212208,0,1,0,0,0,0,0,0,0
210002016,0,0,0,0,1,0,0,0,0
200021216,0,0,1,0,0,0,0,0,0
12001221,0,0,0,0,0.95,0,0,0,0
201202112,0,0,0,0,1,0,0,0,0
2201112,0.475,0.475,0,0,0.475,0,0,0,0
10122201,0,0,0.902547,0,0,0,0,0,0
12010122,0,0,0,0,0,0.475,0,0,0
110201024,0,0,1,0,0,0,0.479322,0,0
122000208,0,0,0,0,1,0,0,0,0
1020021,0,0,0,0,0,1,0.403004,0,0
2211201,1,0,0,0,0,0,0,0,0
110212000,0,0,1,0,0,0,0,0,0
10212120,0,0,1,0,0,0,0,0,0
200120128,0,0.475,0,0,0,0,0,0,0
202121120,0,0.5,0,0,0,0,0,0,0
102211000,0,0.475,0,0,0,0,0.475,0.475,0
1221120,0,0,0,0,0,0,0,0,1
11201220,0,0,0,0,0,0,0,0,1
212020016,0,0,0,0,0,0,1,0,0
110021216,0,0,1,0,0,0,0,0,0
20211120,0.949999,0,0,0,0,0,0,0,0
122211120,0,0,0,0,0,0,0,0,1
201122096,0,0,0,0,0,0,0,0,0.475
120010016,0,0,0,0,0,0,0,0,1
10002210,0,0,0.945716,0,0,0,0,0,0
20101212,0.479227,0,0,0,1,0,0,0,0
120121216,0,0,0.5,0,0,0,0,0,0
122110016,0,0,0,0,0,1,0,0,0
10102212,0,0,0,0,1,0,0,0,0
2120010,0,0,0,0,0,0,0.95,0,0
22120110,1,0,0,0,0,0,0,0,0
22100010,0.9025,0,0,0,0,0,0,0,0
112210000,0,0,0,0,0,0.9405,0,0,0
112200200,0,0,0,0,1,0,0,0,0
100022008,0,0,0,0.45125,0,0,0,0,0
10022112,0,0,0,0,0,0,0,0,0
211022208,0,0,0,0.5,0,0,0,0,0
102002120,0,0.95,0,0,0,0,0,0,0
2102010,0.000855001,0,0,0,0.081225,0,0,0,0.0945092
202112016,0,1,0,0,0,0,0,0,0
1012002,0,0.0896938,0,0,0,0,1,0,0
12202011,0,0,0,0,1,0,0,0,0
210021024,0,0,1,0.475471,0,0,0.4275,0,0
21102012,0,0,0,0,0.475465,0,0.95,0,0
122021104,0,0,0,1,0,0,0,0,0
210200992,0,0,0,0,0,0,0.9025,0,0
110201200,0,0,0,0,0,0,0,0.95,0
22110102,1,0,0,0,0,0,0,0,0
112202000,0,0,0,0,0,0,0,0,0
10120212,0,0,0,0,0,0,0,0,0
112220000,0,0,0,0,0,0,0,0,0
100121216,0,0,0,0,0,0,0,0,0
221200112,0,0,0,0,0,0,0,0,1
2221110,0,0.479746,0,0,0,0,0,0,1
12022110,0,0,0,0,0,0,0,0,1
212000016,0,0,0,0,0,0,0.09405,0,0.95
120110024,0,0,0,0,0,0,1,0,0
121002208,0,0,0,0.475,0.479275,0,0,0,0.475047
202211008,0,1,0,0,0,0,0,0,0
221011008,0,0,0,1,0,0,0,0,0
211201008,0,0,0,0,0,0,0,0,0
12221100,0.475,0,0,0,0,0,0,0.475475,0.475475
21100212,0.475,0,0,0,0.475,0.475,0,0,0
112120016,0,0,0,0,0,0,1,0,0
1010202,0,0,0,0,0,0,0,0.45125,0
221120096,0,0,0,0,0,0,0,0,0
210110224,0,0,0.4275,0,0,1,0,0,0
100201224,0,0.949991,0,0,0,0,0,0,0
22211010,0.475,0,0,0,0,0,0,0,0
211120192,0,0,0,0,0,0,0,0,0.475
10200201,0.95,0,0,0,0,0.0731025,0,0,0
10201221,0,0,1,0,0,0,0,0,0
210001216,0,0,0,0,1,0,0,0,0
100021200,0,0,0.95,0,0,0,0,0.44227,0
200102000,0,0.45125,0.45125,0,0.45125,0,0.45125,0.45125,0
120021000,0,0,0,0,0,0,0,0.45125,0
120001120,0,0,0,1,0,0,0,0,0
202011,0,0,0,0,0,0,1,0,0
2120121,1,0,0,0,0,0.4275,0,0,0
120112016,0,0,0,0,0,0,0,0,1
120210208,0,0,0.475432,0,0,0.4275,0,0,1
21001212,0.475,0,0,0.475,0.475,0,0,0,0
112010024,0,0,0,0,0,0,0,0,0
20110200,0,0,0,0,0,1,0,0,0
10020201,0,0,0.945725,0,0,0,0,0.365512,0
12100221,0,0,0,0,0.95,0,0,0,0
110201216,0,0,0,0,0,0,0,0,0.95
211000128,0,0,0,0,1,0,0,0,0
2002011,0.0855,0.0731025,0,0,0,0,1,0,0
12002211,0,0,0,0,1,0,0,0,0
100001200,0,0,0,0,0,0,0,0.45575,0
201001008,0,0,0,0,0.95,0,0,0,0
22201100,0.95,0,0,0,0,0,0,0,0
112002120,0,0,0,1,0,0,0,0,0
112212120,0,0,0,0,0,0,0,0,1
102011200,0,0,0,1,0,0,0,0,0
112211200,0,0,0,0,0,0,0,1,0
2121000,0,7.31026e-05,0,0,0,0,8.55004e-21,0,4.42272e-25
12112020,0,0,0,0,0,0,0.4275,0,0.475
22011102,0.479655,0,0,1,0,0,0,0,0
102001120,0,0.479655,0,1,0,0,0,0,0
21012012,0.47025,0,0,0.47975,0,0,1,0,0
210122000,0,0,0.475,0,0,0,0.475,0.475,0
21112002,0.479741,0,0,0,0,0,1,0.479318,0
212012096,0,0,0,0,0,0,0,1,0.479655
122000120,0,0,0,1,0,0,0,0,0
220100992,0,0,0,0,1,0,0,0,0
210201024,0,0,1,0,0.4275,0,0,0,0
20110002,0,0,0.95,0,0,0,0,0,0
112201200,0,0,0,0,0.95,0,0,0,0
22001212,0,0,0,0,0,0,0,0,0
200121216,0,0,0,0,0,0,0,0,0
120220104,0,0,0,0,0,0,0,1,0
112200024,0,0,0,0,1,0,0,0,0
211200096,0,0,0,0,0,0,0,0,0
12022011,0,0,0,0,0,0,1,0,0
122002008,0,0,0,0,0,0,1,0,0
2000112,0,0,0,8.55001e-05,9.5e-05,8.90102e-26,0,0,0
202001120,0,0,0,0,0.4275,0,0,0,0
121200016,0,0,0,0,0.475,0,0.475,0,0
12210120,0.475427,0,0,0,0,0.4275,0,0,0.479746
100221024,0,0.479322,1,0,0,0,0,0,0
211200128,0,0,0,0,0,0,0,0,0.95
2102001,0.094905,0,0,0,0.000812169,0,0.95,0.0949991,0
2122011,0,0,0,0,0,0,1,0,0
1012200,0,0.95,0,0,0,0,0,0,0
202112128,0,0.5,0,0,0,0,0,0,0
100120000,0,0.95,0,0,0,0,0,0,0
200101024,0,0,0,0,0,0,0,0,0.949161
120101024,0,0,0,0,0,0,1,0,0
212001216,0,0,0,0,1,0,0,0,0
21020010,0,0,0,0.459455,0,0.374991,0.410105,0,0.95
221012000,0,0,0,0,0,0,1,0,0
20011122,0,0,1,0,0,0,0,0,0
12202110,0,0,0,0,1,0,0,0,0
212200016,0,0,0,0,1,0,0,0,0
212001120,0,0,0,0.475,0.475,0,0,0,0.474999
10022211,0,0,0,0,0,0,0,0,0
2000121,0.497063,0.491005,0,0.402149,0.365512,0.00406125,0,0,0
110022016,0,0,1,0,0,0,0,0,0
21012000,0.459562,0,0,0,0,0,1,0.497982,0
22110012,0,0,0,0,0,1,0,0,0
112022008,0,0,0,0,0,0,0,0,0
100201120,0,0.47025,0.95,0,0.479746,0,0,0,0
212200112,0,0,0,0,0,0,0,0,1
20110212,0,0,0.479741,0,0,1,0,0,0
210220016,0,0,0,0,0,0,0,0,0
11202021,0,0,0,0,0.95,0,0,0,0
122011000,0,0,0,1,0,0,0,0,0
220100128,0,0,0,0,0,0,0,0,0
220001104,0,0,0.945725,0,0,0,0,0,0
11212200,1,0,0,0,0,0,0,0,0
120022008,0,0,0,0.475,0,0,1,0,0
121022008,0,0,0,0.475,0,0,0,0,0
121212016,0,0,0,0,0,0,1,0,0
212001200,0,0,0,0,0,0,0,0,0
11021022,1,0,0,0,0,0,0,0,0
21210200,1,0,0,0,0,0,0,0,0
21212212,1,0,0,0,0,0,0,0,0
101102024,0,0,0,0,0,0,1,0,0
122201104,0,0,0,0,0,0,0,0,0.95
211010016,0,0,0,0,0,0,1,0,0
21010220,1,0,0,0,0,0,0,0,0
210122208,0,0,0.5,0,0,0,0,0,0
101002020,0,0,0,0.902543,0.09405,0,0,0,0.0855
101012022,0,0,0,0,0,0,1,0,0
201000201,0,0,0,0,0,1,0,0,0
100120002,0,0.95,0,0,0,0,0,0.0885271,0
100120212,0,0,0.475,0,0,0,0,0,0
110122212,0,0,1,0,0,0,0,0,0
201000021,0,0,0,0,0.95,0,0,0,0
201210021,0,0,0,0,0,0,1,0,0
110000220,0,0,1,0,0.09405,0,0,0,0.09405
110210220,0,0,1,0,0,0,0,0,0
212010021,0,0,0,0.475427,0,0.47547,0.474525,0,0
212112021,0,0,0,0,0,0,0.5,0,0
201011022,0,0,0,1,0,0,0,0,0
200002011,0,0.373678,0,0.496565,0,0,1,0,0
201202011,0,0,0,0,0,0,1,0,0
12120012,0,0,0,0,0,0,0,0,0
221211000,0,0,0,0,0,0,0,0,1
211000002,0,0,0,0,0.95,0,0,0,0
1120221,0,0,0,0,0,1,0,0,0
10122210,0,0,0,0,0,0,0,0,0
100000020,0,0.329746,0.144553,0.0891741,0.0738335,0.467468,0.90355,0,0.47628
110020020,0,0,0,0.95,0,0,0,0,0
110120220,0,0,1,0,0,0,0,0,0
101120022,0,1,0,0,0,0,0,0,0
220000101,0,0,0,0,0,0,0,1,0
221020101,0,0,0,0,0,1,0,0,0
121200201,0,0,0,0,0,1,0,0,0
102001020,0,0,0,0,0,0,0.460258,0,0.087818
102201021,0,0,0,0,1,0,0,0,0
200102001,0,0.45125,0.45125,0,0.406126,0,0.45125,0.45125,0
200112201,0,0.475,0.475,0,0,0,0,0.475,0
202112211,0,1,0,0,0,0,0,0,0
22000101,0,0,0,0,0,0,0,1,0
22021101,0,0,0,0,0,0,0,1,0
200200101,0,0.464353,0.0855,0,0.0087723,0,0,1,0
201200121,0,0,0,0,1,0,0,0,0
100020012,0,0.009405,0.45219,0.455803,0,0.456094,0.451299,0,0
102120012,0,0,0,0,0,0,1,0,0
200212110,0,0,1,0,0,0,0,0,0
120110202,0,0,0,0,0,1,0,0,0
122000100,0,0,0,1,0,0,0,0,0
201001002,0,0.00731025,0,0,0.945682,0,0,0,0
201001122,0,0,0,0,1,0,0,0,0
100200102,0,0.450031,0,0,0.365512,0,0,0.446737,0
100210122,0,0,1,0,0,0.4275,0,0,0
102211122,0,0.5,0,0,0,0,0,0,0
20102001,0,0,0.409374,0,0,0,0.90725,0,0
21122001,0,0,0,0,0,0,0,0.475,0
221122101,0,0,0,0,0,0,0,1,0
220010100,0,0,1,0,0,0,0,0,0
220211100,0,0,1,0,0,0,0,0,0
200000001,0,0.427654,0.903548,0.427674,0.00859275,0.386286,0.452206,0.351823,0
221000001,0,0,0,0,0.95,0,0,0,0
221210001,0,0,0,0,0,1,0,0,0
212000001,0,0,0,0.499953,0,0,0,0.945682,0
212120001,0,0,0,0,0,0,0.475,0,0
212122011,0,0,0,0,0,0,1,0,0
101002221,0,1,0,0,0,0,0,0,0
200000100,0,0.385742,0,0.381943,0.0474725,0.0086143,0,0.902134,0.42505
201002100,0,0,0,0.804127,0,0,0,0,0
211202100,0,0,0,0,1,0,0,0,0
201020100,0,0,0,0,0,0,0,0,0.95
201220101,0,0,0,0,0,0,0,1,0
110022201,0,0,1,0,0,0,0,0,0
200100210,0,0.451012,0.49587,0,0.94905,9.49906e-05,0,0,0.365512
220100211,0,0,0.4275,0,0,0,0,0,0
100000002,0,0.423269,0.89854,0.000155145,0.355833,0.478985,0.427182,0.389645,0
200010120,0,0.488551,0,0.456574,0,0.95,0,0,0.365512
212010120,0,0,0,0.475,0,0.475,0,0,0.475
212110122,0,0,0,0,0,1,0,0,0
102110220,0,0,0,0,0,1,0,0,0
202110012,0,1,0,0,0,0,0,0,0
201200001,0,0,0,0,0,1,0,0,0
122211210,0,0,0,0,0,0,0,0,1
102021000,0,0,0,0,0,0,0.95,0.446734,0
210010200,0,0,0,0.95,0,0,0,0,0
210011220,0,0,0,1,0,0,0,0,0
101000202,0,1,0,0,0,0,0,0,0
110000202,0,0,0,0,0.09405,0,0,0.949957,0
112010202,0,0,0,0,0,0,0,1,0
112020102,0,0,0,1,0,0.479318,0,0,0
201202101,0,0,0,0,1,0,0,0,0
110000022,0,0,1,0,0,0,0,0,0
211012020,0,0,0,0,0,0,1,0,0.4788
211212021,0,0,0,0,0,0,1,0,0
211012002,0,0,0,0,0,0,1,0,0
11120022,1,0,0,0,0,0,0,0,0
200002101,0,0,0,0,0,0,0,1,0
112120020,0,0,0,0,0,0,1,0,0
120020100,0,0,0,1,0,0,0,0,0
200110212,0,0,0,0,0,1,0,0,0
200001000,0,4.2471e-09,0.949567,0.0926265,0.466491,0,0.464393,0.00694474,0.386204
221001000,0,0,0,0.09405,0.95,0,0,0.0731025,0
221121000,0,0,0,0,0,0,0,0,1
200110020,0,0.460656,0.463062,0,0,1,0.493152,0,0.365512
200110221,0,0.479322,0.47975,0,0,0,0,0,0
210112221,0,0,0.5,0,0,0,0,0,0
200011212,0,0,0,1,0,0,0,0,0
210110022,0,0,0,0,0,1,0,0,0
100020201,0,0,0.95,0,0,0,0,0.00731025,0
100220211,0,0,0,0,0,0,0,0,0
121220211,0,0,0,0,0,1,0,0,0
212011020,0,0,0,1,0,0,0,0,0.475423
212211021,0,0,0,0,0,0,0.5,0,0
22010211,1,0,0,0,0,0,0,0,0
22112211,1,0,0,0,0,0,0,0,0
200000010,0,7.31026e-10,0.431663,0.462741,9.01981e-05,0.0795038,0.866387,0,0.327912
220000011,0,0,0,0,0,0,1,0,0
220201011,0,0,0,0,0,0,1,0,0
12000201,0,0,0,0,0.902504,0,0,0,0
12102201,0,0,0,0,0.95,0,0,0,0
212112201,0,0,0,0,0,0,0,1,0
120000102,0,0,0.855,0,0,0.45999,0,0,0
